ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,StartTime,Dur,SrcBytes,DstBytes,SrcPkts,DstPkts,is_sm_ips_ports
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:30.670657,0.000126,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:30.944505,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:33.983386,0.001072,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:35.669694,0.0,60,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:36.699320,0.309191,120,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:43.529271,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:44.547580,0.000746,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:47.092484,0.000172,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:47.325666,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:49.280312,0.0,55,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:50.241035,3.00643,198,0,3,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:54.889750,0.119934,522,377,4,3,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:57.263563,0.0,66,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:04.284310,0.000232,83,139,1,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:05.264609,0.0,66,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:08.827023,0.000277,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:11.288477,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:12.748890,0.062644,108,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:12.749018,0.038794,108,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:15.670716,0.000202,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:18.998213,0.000201,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:20.670268,0.0,60,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:22.680673,0.049355,120,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:23.814175,0.0,55,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:24.944867,0.0,66,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:26.194471,0.475913,2848,7084,12,17,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:27.031164,0.233691,211,287,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:30.670657,0.000126,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:30.944505,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:33.983386,0.001072,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:35.669694,0.0,60,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:36.699320,0.309191,120,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:43.529271,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:44.547580,0.000746,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:47.092484,0.000172,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:47.325666,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:49.280312,0.0,55,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:50.241035,3.00643,198,0,3,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:54.889750,0.119934,522,377,4,3,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:57.263563,0.0,66,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:04.284310,0.000232,83,139,1,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:05.264609,0.0,66,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:08.827023,0.000277,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:11.288477,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:12.748890,0.062644,108,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:12.749018,0.038794,108,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:15.670716,0.000202,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:18.998213,0.000201,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:20.670268,0.0,60,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:22.680673,0.049355,120,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:23.814175,0.0,55,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:24.944867,0.0,66,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:26.194471,0.475913,2848,7084,12,17,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:27.031164,0.233691,211,287,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:30.670657,0.000126,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:30.944505,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:33.983386,0.001072,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:35.669694,0.0,60,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:36.699320,0.309191,120,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:43.529271,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:44.547580,0.000746,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:47.092484,0.000172,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:47.325666,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:49.280312,0.0,55,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:50.241035,3.00643,198,0,3,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:54.889750,0.119934,522,377,4,3,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:57.263563,0.0,66,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:04.284310,0.000232,83,139,1,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:05.264609,0.0,66,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:08.827023,0.000277,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:11.288477,0.0,0,60,0,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:12.748890,0.062644,108,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:12.749018,0.038794,108,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:15.670716,0.000202,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:18.998213,0.000201,55,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:20.670268,0.0,60,60,1,1,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:52:22.680673,0.049355,120,120,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:23.814175,0.0,55,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:24.944867,0.0,66,0,1,0,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:26.194471,0.475913,2848,7084,12,17,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:27.031164,0.233691,211,287,2,2,0
1732364641.585403,ChsCpwKtCratGIBrd,192.168.162.130,50375.0,52.167.222.13,443.0,tcp,-,0.185848,0,0,SF,T,F,0.0,FafA,2.0,80.0,2.0,80.0,-,21:51:30.670657,0.000126,55,60,1,1,0
